b1827e,::1,GET,http://localhost:8000/,1576828163,,200
052eac,::1,GET,http://localhost:8000/,1576828164,,200
2c12e6,::1,GET,http://localhost:8000/etudiants,1576828165,,200
ead093,::1,GET,http://localhost:8000/,1576828718,309efe,500
309efe,::1,GET,http://localhost:8000/,1576828718,,500
48f547,::1,GET,http://localhost:8000/,1576828748,212e50,500
212e50,::1,GET,http://localhost:8000/,1576828748,,500
719b0e,::1,GET,http://localhost:8000/,1576828761,,200
d1d79e,::1,GET,http://localhost:8000/,1576828763,,200
9f2f27,::1,GET,http://localhost:8000/etudiants,1576828764,,200
b3ef1a,::1,GET,http://localhost:8000/,1576828766,,200
aebb7a,::1,GET,http://localhost:8000/etudiants,1576828767,,200
d8a883,::1,GET,http://localhost:8000/etudiants,1576828783,,200
db5beb,::1,GET,http://localhost:8000/etudiants,1576829220,,200
560997,::1,GET,http://localhost:8000/etudiants,1576829221,,200
73d090,::1,GET,http://localhost:8000/etudiants,1576829223,,200
22c2e9,::1,GET,http://localhost:8000/,1576829232,a7b19c,500
a7b19c,::1,GET,http://localhost:8000/,1576829232,,500
33fd82,::1,GET,http://localhost:8000/,1576829279,f3f4a0,500
f3f4a0,::1,GET,http://localhost:8000/,1576829279,,500
8d1fff,::1,GET,http://localhost:8000/etudiants,1576829282,,200
7f6c01,::1,GET,http://localhost:8000/,1576829284,b1452c,500
b1452c,::1,GET,http://localhost:8000/,1576829284,,500
d5a308,::1,GET,http://localhost:8000/,1576829327,,200
74f04f,::1,GET,http://localhost:8000/etudiants,1576829328,,200
8eb26d,::1,GET,http://localhost:8000/,1576829329,,200
446d70,::1,GET,http://localhost:8000/etudiants,1576829401,,200
b3bbb4,::1,GET,http://localhost:8000/,1576829403,,200
26afd3,::1,GET,http://localhost:8000/etudiants,1576829404,,200
6b6dcf,::1,GET,http://localhost:8000/,1576829409,,200
580d0f,::1,GET,http://localhost:8000/,1576852379,,200
dc084c,::1,GET,http://localhost:8000/robots.txt,1576852379,04a559,404
04a559,::1,GET,http://localhost:8000/robots.txt,1576852379,,404
f18538,::1,GET,http://localhost:8000/favicon.ico,1576852381,64eeec,404
64eeec,::1,GET,http://localhost:8000/favicon.ico,1576852381,,404
3d7d1b,::1,GET,http://localhost:8000/etudiants,1576852382,,200
0ecd7d,::1,GET,http://localhost:8000/,1576852386,,200
f6a69a,::1,GET,http://localhost:8000/etudiants,1576852388,,200
dbb300,::1,GET,http://localhost:8000/,1576852391,,200
593104,::1,GET,http://localhost:8000/etudiants,1576852392,,200
73e74b,::1,GET,http://localhost:8000/,1576852394,,200
d64203,::1,GET,http://localhost:8000/etudiants,1576852395,,200
c71dcd,::1,GET,http://localhost:8000/,1576852396,,200
a57637,::1,GET,http://localhost:8000/etudiants,1576852398,,200
6e6504,::1,GET,http://localhost:8000/,1576852399,,200
257a46,::1,GET,http://localhost:8000/etudiants,1576852404,,200
fe3abd,::1,GET,http://localhost:8000/,1576852407,,200
2a4226,::1,GET,http://localhost:8000/etudiants,1576852413,,200
d2df77,::1,GET,http://localhost:8000/,1576852416,,200
b3f23e,::1,GET,http://localhost:8000/etudiants,1576852505,,200
1d08cf,::1,GET,http://localhost:8000/etudiants,1576852545,,200
f63619,::1,GET,http://localhost:8000/,1576852546,,200
4402c1,::1,GET,http://localhost:8000/etudiants,1576852551,,200
ce3a2b,::1,GET,http://localhost:8000/etudiants,1576852552,,200
76ff56,::1,GET,http://localhost:8000/,1576852554,,200
4cc970,::1,GET,http://localhost:8000/,1576852562,,200
f76431,::1,GET,http://localhost:8000/,1576852563,,200
699709,::1,GET,http://localhost:8000/etudiants,1576852565,,200
79dff5,::1,GET,http://localhost:8000/,1576852567,,200
408b54,::1,GET,http://localhost:8000/,1576930722,,200
581720,::1,GET,http://localhost:8000/robots.txt,1576930722,7a400e,404
7a400e,::1,GET,http://localhost:8000/robots.txt,1576930722,,404
8cb871,::1,GET,http://localhost:8000/favicon.ico,1576930725,1491a3,404
1491a3,::1,GET,http://localhost:8000/favicon.ico,1576930725,,404
24fad7,::1,GET,http://localhost:8000/etudiants,1576930725,,200
ab6116,::1,GET,http://localhost:8000/,1576931487,,200
41a2f9,::1,GET,http://localhost:8000/etudiants,1576931489,,200
262390,::1,GET,http://localhost:8000/,1576932430,,200
0855b8,::1,GET,http://localhost:8000/etudiants,1576932431,,200
b88eed,::1,GET,http://localhost:8000/,1576932773,,200
fff0d8,::1,GET,http://localhost:8000/etudiants,1576932774,,200
f5b66f,::1,GET,http://localhost:8000/etudiants,1576934778,,200
7c4efa,::1,GET,http://localhost:8000/,1576935543,,200
e7322a,::1,GET,http://localhost:8000/etudiants,1576935544,,200
e0a2ea,::1,GET,http://localhost:8000/,1576935546,,200
869ef3,::1,GET,http://localhost:8000/etudiants,1576935553,,200
dc50f7,::1,GET,http://localhost:8000/etudiants,1576938110,,200
f8a56c,::1,GET,http://localhost:8000/etudiants,1576938112,,200
0f0138,::1,GET,http://localhost:8000/etudiants,1576938113,,200
683cd7,::1,GET,http://localhost:8000/etudiants,1576938114,,200
0ecd6c,::1,GET,http://localhost:8000/,1576938114,,200
286115,::1,GET,http://localhost:8000/,1576938884,,200
5f59ed,::1,GET,http://localhost:8000/,1576938885,,200
bcc8fd,::1,GET,http://localhost:8000/,1576938892,,200
4d0cae,::1,GET,http://localhost:8000/,1576938920,,200
87037a,::1,GET,http://localhost:8000/,1576938955,,200
141c72,::1,GET,http://localhost:8000/,1576938956,,200
159616,::1,GET,http://localhost:8000/,1576938962,,200
8a4f0e,::1,GET,http://localhost:8000/etudiants,1576938967,,200
e114b8,::1,GET,http://localhost:8000/,1576938969,,200
47cc6f,::1,GET,http://localhost:8000/,1576942795,,200
263534,::1,GET,http://localhost:8000/etudiants,1576942796,,200
0c3350,::1,GET,http://localhost:8000/,1576942798,,200
0670e1,::1,GET,http://localhost:8000/,1576942991,,200
39112f,::1,GET,http://localhost:8000/etudiants,1576942992,,200
2c58f1,::1,GET,http://localhost:8000/etudiants,1576943011,,200
00876d,::1,GET,http://localhost:8000/,1576943012,,200
d9c2aa,::1,GET,http://localhost:8000/,1576943063,,200
5ccc72,::1,GET,http://localhost:8000/,1576943427,,200
964b88,::1,GET,http://localhost:8000/,1576943427,,200
1d2918,::1,GET,http://localhost:8000/,1576943430,,200
f77e64,::1,GET,http://localhost:8000/,1576943431,,200
900399,::1,GET,http://localhost:8000/,1576943443,,200
804643,::1,GET,http://localhost:8000/etudiants,1576943444,,200
bc3952,::1,GET,http://localhost:8000/,1576943445,,200
6d33dd,::1,GET,http://localhost:8000/etudiants,1576943472,,200
ea0bde,::1,GET,http://localhost:8000/,1576943485,,200
186d96,::1,GET,http://localhost:8000/etudiants,1576943486,,200
64f532,::1,GET,http://localhost:8000/,1576944561,,200
264657,::1,GET,http://localhost:8000/,1576944705,,200
03ee2d,::1,GET,http://localhost:8000/etudiants,1576944706,,200
f6b321,::1,GET,http://localhost:8000/etudiants,1576944707,,200
00dd47,::1,GET,http://localhost:8000/etudiants,1576944708,,200
4e313a,::1,GET,http://localhost:8000/etudiants,1576944708,,200
d03320,::1,GET,http://localhost:8000/etudiants,1576944734,,200
e33d07,::1,GET,http://localhost:8000/etudiants,1576944735,,200
66643c,::1,GET,http://localhost:8000/etudiants,1576944750,,200
f5186d,::1,GET,http://localhost:8000/,1576944752,,200
2c02fe,::1,GET,http://localhost:8000/etudiants,1576944753,,200
a8c6f0,::1,GET,http://localhost:8000/etudiants,1576944754,,200
cb0c79,::1,GET,http://localhost:8000/etudiants,1576944755,,200
fd8d2d,::1,GET,http://localhost:8000/etudiants,1576944756,,200
85e91b,::1,GET,http://localhost:8000/,1576944758,,200
d291d4,::1,GET,http://localhost:8000/,1576947545,985e9d,500
985e9d,::1,GET,http://localhost:8000/,1576947545,,500
50762a,::1,GET,http://localhost:8000/,1576947575,,200
7cd116,::1,GET,http://localhost:8000/,1576956884,,200
00920f,::1,GET,http://localhost:8000/,1576962499,,200
e9ec82,::1,GET,http://localhost:8000/etudiants,1576962501,,200
410803,::1,GET,http://localhost:8000/,1576962560,,200
8bbaa5,::1,GET,http://localhost:8000/,1576962569,,200
1ac083,::1,GET,http://localhost:8000/,1576962582,,200
ff4acf,::1,GET,http://localhost:8000/,1576962741,,200
fa5a8a,::1,GET,http://localhost:8000/images/prof.png,1576962742,aac1be,404
aac1be,::1,GET,http://localhost:8000/images/prof.png,1576962742,,404
e89951,::1,GET,http://localhost:8000/,1576963080,,200
cedcf5,::1,GET,http://localhost:8000/style.css.twig,1576963080,08ff77,404
12bf46,::1,GET,http://localhost:8000/images/prof.png,1576963080,57c322,404
08ff77,::1,GET,http://localhost:8000/style.css.twig,1576963080,,404
57c322,::1,GET,http://localhost:8000/images/prof.png,1576963080,,404
ff25d7,::1,GET,http://localhost:8000/,1576963081,,200
73f07b,::1,GET,http://localhost:8000/style.css.twig,1576963081,9d9661,404
0e29a4,::1,GET,http://localhost:8000/images/prof.png,1576963081,779e95,404
9d9661,::1,GET,http://localhost:8000/style.css.twig,1576963081,,404
779e95,::1,GET,http://localhost:8000/images/prof.png,1576963081,,404
aec092,::1,GET,http://localhost:8000/,1576964135,,200
936517,::1,GET,http://localhost:8000/public/css/style.css,1576964136,8c1d30,404
7f5a9d,::1,GET,http://localhost:8000/images/prof.png,1576964136,13f908,404
8c1d30,::1,GET,http://localhost:8000/public/css/style.css,1576964136,,404
13f908,::1,GET,http://localhost:8000/images/prof.png,1576964136,,404
7d4492,::1,GET,http://localhost:8000/,1576964137,,200
8de5a7,::1,GET,http://localhost:8000/images/prof.png,1576964137,c34b7b,404
808bb3,::1,GET,http://localhost:8000/public/css/style.css,1576964137,195418,404
195418,::1,GET,http://localhost:8000/public/css/style.css,1576964137,,404
c34b7b,::1,GET,http://localhost:8000/images/prof.png,1576964137,,404
cbe66b,::1,GET,http://localhost:8000/,1576964200,,200
f3b74a,::1,GET,http://localhost:8000/images/prof.png,1576964200,899ccc,404
899ccc,::1,GET,http://localhost:8000/images/prof.png,1576964200,,404
c9b3ff,::1,GET,http://localhost:8000/,1576964298,,200
d90cb6,::1,GET,http://localhost:8000/,1576964347,,200
50f5e8,::1,GET,http://localhost:8000/,1576964559,,200
373b43,::1,GET,http://localhost:8000/etudiants,1576964586,,200
c00c22,::1,GET,http://localhost:8000/,1576964587,,200
c75366,::1,GET,http://localhost:8000/,1576964629,,200
c65c0d,::1,GET,http://localhost:8000/,1576964678,,200
5d60a6,::1,GET,http://localhost:8000/etudiants,1576964714,,200
70e06c,::1,GET,http://localhost:8000/etudiants,1576964715,,200
8d4fc9,::1,GET,http://localhost:8000/etudiants,1576964715,,200
43df20,::1,GET,http://localhost:8000/etudiants,1576964716,,200
b3d13e,::1,GET,http://localhost:8000/,1576964717,,200
b07442,::1,GET,http://localhost:8000/,1576964767,,200
13890d,::1,GET,http://localhost:8000/etudiants,1576964771,,200
4e2ff1,::1,GET,http://localhost:8000/etudiants,1576964772,,200
be7a80,::1,GET,http://localhost:8000/,1576964773,,200
4dd227,::1,GET,http://localhost:8000/etudiants,1576964783,,200
c09e85,::1,GET,http://localhost:8000/etudiants,1576964785,,200
908785,::1,GET,http://localhost:8000/etudiants,1576964786,,200
12250d,::1,GET,http://localhost:8000/etudiants,1576964786,,200
3b94b5,::1,GET,http://localhost:8000/,1576964788,,200
2c9e8c,::1,GET,http://localhost:8000/etudiants,1576964803,,200
ddf70b,::1,GET,http://localhost:8000/etudiants,1576964804,,200
701d32,::1,GET,http://localhost:8000/etudiants,1576964806,,200
d2a7e2,::1,GET,http://localhost:8000/etudiants,1576964806,,200
6e64eb,::1,GET,http://localhost:8000/,1576964807,,200
ed040c,::1,GET,http://localhost:8000/,1576964858,,200
124ee7,::1,GET,http://localhost:8000/etudiants,1576964867,,200
fc73d4,::1,GET,http://localhost:8000/,1576964868,,200
9a6173,::1,GET,http://localhost:8000/etudiants,1576966545,,200
7bd95d,::1,GET,http://localhost:8000/,1576966546,,200
672bad,::1,GET,http://localhost:8000/etudiants,1576966547,,200
24ace7,::1,GET,http://localhost:8000/etudiants,1576966550,,200
603ab1,::1,GET,http://localhost:8000/etudiants,1576966551,,200
a77e92,::1,GET,http://localhost:8000/,1576966552,,200
845714,::1,GET,http://localhost:8000/etudiants,1576966578,,200
fd3c85,::1,GET,http://localhost:8000/etudiants,1576966579,,200
c60c12,::1,GET,http://localhost:8000/etudiants,1576966580,,200
bd713c,::1,GET,http://localhost:8000/etudiants,1576966581,,200
acbb85,::1,GET,http://localhost:8000/,1576966582,,200
41d655,::1,GET,http://localhost:8000/,1576966619,,200
0d2cb1,::1,GET,http://localhost:8000/,1576966687,,200
1c8233,::1,GET,http://localhost:8000/,1576966872,,200
e98b6d,::1,GET,http://localhost:8000/etudiants,1576966881,,200
3e79ee,::1,GET,http://localhost:8000/,1576966882,,200
9d621c,::1,GET,http://localhost:8000/,1576966885,,200
e269d4,::1,GET,http://localhost:8000/,1576966915,,200
e3f210,::1,GET,http://localhost:8000/,1576966928,,200
58934c,::1,GET,http://localhost:8000/etudiants,1576966940,,200
09efb2,::1,GET,http://localhost:8000/,1576966944,,200
61e715,::1,GET,http://localhost:8000/etudiants,1576966944,,200
4552ff,::1,GET,http://localhost:8000/,1576966946,,200
eaddb6,::1,GET,http://localhost:8000/etudiants,1576967019,,200
4a57a7,::1,GET,http://localhost:8000/etudiants,1576967092,,200
a122e3,::1,GET,http://localhost:8000/...,1576967092,f1c7f8,404
f1c7f8,::1,GET,http://localhost:8000/...,1576967092,,404
5e069e,::1,GET,http://localhost:8000/,1576967468,,200
bd9b71,::1,GET,http://localhost:8000/etudiants,1576967534,,200
3f06bd,::1,GET,http://localhost:8000/...,1576967534,8974f3,404
8974f3,::1,GET,http://localhost:8000/...,1576967534,,404
1b9ef2,::1,GET,http://localhost:8000/etudiants,1576967634,,200
bf447b,::1,GET,http://localhost:8000/etudiants,1576967668,,200
f51801,::1,GET,http://localhost:8000/etudiants,1576967712,,200
21a8f0,::1,GET,http://localhost:8000/etudiants,1576967714,,200
e24ce8,::1,GET,http://localhost:8000/etudiants,1576967752,,200
3baa35,::1,GET,http://localhost:8000/etudiants,1576967761,,200
acac8d,::1,GET,http://localhost:8000/etudiants,1576967782,,200
accba7,::1,GET,http://localhost:8000/,1576967799,,200
264cd2,::1,GET,http://localhost:8000/etudiants,1576967807,,200
e13553,::1,GET,http://localhost:8000/etudiants,1576967862,,200
c7c2cc,::1,GET,http://localhost:8000/,1576967952,,200
41195f,::1,GET,http://localhost:8000/etudiants,1576967953,,200
6676c6,::1,GET,http://localhost:8000/etudiants,1576968250,,200
ddc7d4,::1,GET,http://localhost:8000/etudiants,1576968268,,200
6a6cae,::1,GET,http://localhost:8000/etudiants,1576968310,,200
aa9f12,::1,GET,http://localhost:8000/etudiants,1576968335,,200
dbe372,::1,GET,http://localhost:8000/etudiants,1576968444,,200
e133c7,::1,GET,http://localhost:8000/etudiants,1576968462,,200
346c2f,::1,GET,http://localhost:8000/etudiants,1576968489,,200
a60098,::1,GET,http://localhost:8000/etudiants,1576968489,,200
dae5f0,::1,GET,http://localhost:8000/etudiants,1576968490,,200
528941,::1,GET,http://localhost:8000/etudiants,1576968501,,200
c0ab13,::1,GET,http://localhost:8000/etudiants,1576968521,,200
563768,::1,GET,http://localhost:8000/,1576968538,,200
8b2e07,::1,GET,http://localhost:8000/etudiants,1576968542,,200
47bedc,::1,GET,http://localhost:8000/,1576968583,,200
0328b6,::1,GET,http://localhost:8000/etudiants,1576968584,,200
d600c3,::1,GET,http://localhost:8000/,1576968586,,200
09ed55,::1,GET,http://localhost:8000/etudiants,1576968588,,200
5d8817,::1,GET,http://localhost:8000/etudiants,1576968695,,200
cff5bc,::1,GET,http://localhost:8000/etudiants,1576968695,,200
36af09,::1,GET,http://localhost:8000/etudiants,1576968696,,200
7c1e43,::1,GET,http://localhost:8000/etudiants,1576968698,,200
973a1e,::1,GET,http://localhost:8000/etudiants,1576968699,,200
a4d1f1,::1,GET,http://localhost:8000/,1576968700,,200
3ba0b8,::1,GET,http://localhost:8000/etudiants,1576968703,,200
bb746c,::1,GET,http://localhost:8000/,1576968883,,200
d2196d,::1,GET,http://localhost:8000/etudiants,1576968885,,200
7a8621,::1,GET,http://localhost:8000/,1576968887,,200
570f5b,::1,GET,http://localhost:8000/etudiants,1576968888,,200
31ce06,::1,GET,http://localhost:8000/etudiants,1576968888,,200
9c1fdc,::1,GET,http://localhost:8000/etudiants,1576968889,,200
25ee37,::1,GET,http://localhost:8000/etudiants,1576968890,,200
55310f,::1,GET,http://localhost:8000/etudiants,1576968890,,200
92e748,::1,GET,http://localhost:8000/etudiants,1576968891,,200
3c8176,::1,GET,http://localhost:8000/,1576968892,,200
0cc0f7,::1,GET,http://localhost:8000/etudiants,1576968901,,200
f5c462,::1,GET,http://localhost:8000/,1576969326,,200
07d93a,::1,GET,http://localhost:8000/etudiants,1576969330,,200
ef8a1d,::1,GET,http://localhost:8000/etudiants,1576969506,,200
14caf9,::1,GET,http://localhost:8000/etudiants,1576969817,,200
2b7807,::1,GET,http://localhost:8000/etudiants,1576969838,cfaff3,500
cfaff3,::1,GET,http://localhost:8000/etudiants,1576969838,,500
2d0a02,::1,GET,http://localhost:8000/etudiants,1576969857,,200
51ae84,::1,GET,http://localhost:8000/,1576969878,,200
772aa6,::1,GET,http://localhost:8000/etudiants,1576969890,,200
21ce53,::1,GET,http://localhost:8000/,1576969988,,200
973216,::1,GET,http://localhost:8000/etudiants,1576969992,,200
744563,::1,GET,http://localhost:8000/etudiants,1576970060,,200
27f42c,::1,GET,http://localhost:8000/,1576970061,,200
0e5580,::1,GET,http://localhost:8000/etudiants,1576970070,,200
cc4b58,::1,GET,http://localhost:8000/etudiants,1576970078,,200
45a16b,::1,GET,http://localhost:8000/etudiants,1576970079,,200
1ed1c7,::1,GET,http://localhost:8000/,1576970080,,200
1c426a,::1,GET,http://localhost:8000/etudiants,1576970080,,200
fcae2e,::1,GET,http://localhost:8000/etudiants,1576970126,,200
e87818,::1,GET,http://localhost:8000/etudiants,1576970135,,200
fc068a,::1,GET,http://localhost:8000/etudiants,1576970142,,200
3a6967,::1,GET,http://localhost:8000/etudiants,1576970231,,200
630a34,::1,GET,http://localhost:8000/images/student%7B%7B%20etudiant.id%20%7D%7D.png,1576970231,8db0d1,404
8db0d1,::1,GET,http://localhost:8000/images/student%7B%7B%20etudiant.id%20%7D%7D.png,1576970231,,404
b1a1e6,::1,GET,http://localhost:8000/etudiants,1576970274,,200
1b29f0,::1,GET,http://localhost:8000/etudiants,1576970299,,200
03fee7,::1,GET,http://localhost:8000/etudiants,1576970316,,200
23a4e4,::1,GET,http://localhost:8000/images/student%7B%7B%20etudiant.id%20%7D%7D.png,1576970316,c67e44,404
c67e44,::1,GET,http://localhost:8000/images/student%7B%7B%20etudiant.id%20%7D%7D.png,1576970316,,404
189e85,::1,GET,http://localhost:8000/etudiants,1576970426,49b86c,500
49b86c,::1,GET,http://localhost:8000/etudiants,1576970426,,500
361052,::1,GET,http://localhost:8000/etudiants,1576970444,c5a807,500
c5a807,::1,GET,http://localhost:8000/etudiants,1576970445,,500
9cac6b,::1,GET,http://localhost:8000/etudiants,1576970529,913ec9,500
913ec9,::1,GET,http://localhost:8000/etudiants,1576970529,,500
f09373,::1,GET,http://localhost:8000/etudiants,1576970540,b24865,500
b24865,::1,GET,http://localhost:8000/etudiants,1576970540,,500
4e2dbc,::1,GET,http://localhost:8000/etudiants,1576970552,96f215,500
96f215,::1,GET,http://localhost:8000/etudiants,1576970552,,500
0b211b,::1,GET,http://localhost:8000/etudiants,1576970605,1a9dbb,500
1a9dbb,::1,GET,http://localhost:8000/etudiants,1576970605,,500
1464cc,::1,GET,http://localhost:8000/etudiants,1576970622,7db2c5,500
7db2c5,::1,GET,http://localhost:8000/etudiants,1576970622,,500
c20d9b,::1,GET,http://localhost:8000/etudiants,1576970806,fa9f78,500
fa9f78,::1,GET,http://localhost:8000/etudiants,1576970806,,500
eadb2c,::1,GET,http://localhost:8000/etudiants,1576970807,c70124,500
c70124,::1,GET,http://localhost:8000/etudiants,1576970807,,500
3928e5,::1,GET,http://localhost:8000/etudiants,1576970865,,200
c51c02,::1,GET,http://localhost:8000/,1576970958,,200
5bec55,::1,GET,http://localhost:8000/etudiants,1576970978,,200
9395fa,::1,GET,http://localhost:8000/etudiants,1576977326,,200
5a73ce,::1,GET,http://localhost:8000/etudiants,1576977330,,200
4a5c6a,::1,GET,http://localhost:8000/etudiants,1576977330,,200
3b1f39,::1,GET,http://localhost:8000/etudiants,1576977347,,200
22afa6,::1,GET,http://localhost:8000/etudiants,1576977348,,200
084ea4,::1,GET,http://localhost:8000/,1576978055,,200
175615,::1,GET,http://localhost:8000/etudiants,1576978067,,200
f9d127,::1,GET,http://localhost:8000/etudiants,1576978074,,200
a4cf77,::1,GET,http://localhost:8000/etudiants,1576978075,,200
dc3676,::1,GET,http://localhost:8000/etudiants,1576978076,,200
e4fd7f,::1,GET,http://localhost:8000/etudiants,1576978077,,200
ba9311,::1,GET,http://localhost:8000/,1576978077,,200
ad9121,::1,GET,http://localhost:8000/etudiants,1576979820,,200
176092,::1,GET,http://localhost:8000/,1576980202,,200
f49ba5,::1,GET,http://localhost:8000/etudiants,1576980207,,200
a5bb9a,::1,GET,http://localhost:8000/etudiants,1576980220,,200
9cdfd0,::1,GET,http://localhost:8000/etudiants,1576980221,,200
45278f,::1,GET,http://localhost:8000/etudiants,1576980223,,200
da5706,::1,GET,http://localhost:8000/etudiants,1576980224,,200
0f61ac,::1,GET,http://localhost:8000/etudiants,1576980225,,200
5a9c0c,::1,GET,http://localhost:8000/,1576980226,,200
d1e43f,::1,GET,http://localhost:8000/etudiants,1576980237,,200
5f1f44,::1,GET,http://localhost:8000/,1576980238,,200
f5924e,::1,GET,http://localhost:8000/etudiants,1576980253,,200
8cafdc,::1,GET,http://localhost:8000/etudiants,1576982126,ce7ce4,500
ce7ce4,::1,GET,http://localhost:8000/etudiants,1576982126,,500
ed3324,::1,GET,http://localhost:8000/,1576982136,,200
9f6727,::1,GET,http://localhost:8000/etudiants,1576982137,42fed5,500
42fed5,::1,GET,http://localhost:8000/etudiants,1576982137,,500
9a3821,::1,GET,http://localhost:8000/etudiants,1576982954,67a70f,500
67a70f,::1,GET,http://localhost:8000/etudiants,1576982954,,500
e9abf8,::1,GET,http://localhost:8000/etudiants,1576982955,24bcf6,500
24bcf6,::1,GET,http://localhost:8000/etudiants,1576982955,,500
6cf854,::1,GET,http://localhost:8000/,1576982965,,200
c79941,::1,GET,http://localhost:8000/etudiants,1576982967,84015b,500
84015b,::1,GET,http://localhost:8000/etudiants,1576982967,,500
23db87,::1,GET,http://localhost:8000/etudiants,1576983085,fac8a6,500
fac8a6,::1,GET,http://localhost:8000/etudiants,1576983085,,500
ce230a,::1,GET,http://localhost:8000/etudiants,1576983086,a9fe6d,500
a9fe6d,::1,GET,http://localhost:8000/etudiants,1576983086,,500
fa0c76,::1,GET,http://localhost:8000/etudiants,1576983149,cc04c7,500
cc04c7,::1,GET,http://localhost:8000/etudiants,1576983149,,500
2e6ef0,::1,GET,http://localhost:8000/etudiants,1576983150,81058d,500
81058d,::1,GET,http://localhost:8000/etudiants,1576983150,,500
945a47,::1,GET,http://localhost:8000/etudiants,1576983180,3a40d1,500
3a40d1,::1,GET,http://localhost:8000/etudiants,1576983180,,500
6b481b,::1,GET,http://localhost:8000/etudiants,1576983243,ef294f,500
ef294f,::1,GET,http://localhost:8000/etudiants,1576983243,,500
f998b9,::1,GET,http://localhost:8000/,1576983250,,200
580fcf,::1,GET,http://localhost:8000/etudiants,1576983251,2670f3,500
2670f3,::1,GET,http://localhost:8000/etudiants,1576983251,,500
63aea7,::1,GET,http://localhost:8000/,1576983434,,200
601085,::1,GET,http://localhost:8000/etudiants,1576983435,,200
de1bda,::1,GET,http://localhost:8000/etudiants,1576983500,,200
a6086d,::1,GET,http://localhost:8000/etudiants,1576983526,,200
8e4767,::1,GET,http://localhost:8000/etudiants,1576983647,,200
39907e,::1,GET,http://localhost:8000/etudiants,1576983763,,200
ca2cc8,::1,GET,http://localhost:8000/,1576983803,,200
974ea4,::1,GET,http://localhost:8000/etudiants,1576983804,,200
747260,::1,GET,http://localhost:8000/etudiants,1576983809,,200
1035e2,::1,GET,http://localhost:8000/etudiants,1576983810,,200
3444bc,::1,GET,http://localhost:8000/,1576983811,,200
48f227,::1,GET,http://localhost:8000/etudiants,1576983814,,200
703f4f,::1,GET,http://localhost:8000/,1577004748,,200
a41b16,::1,GET,http://localhost:8000/etudiants,1577004755,,200
fc62b8,::1,GET,http://localhost:8000/,1577004783,,200
bd73c5,::1,GET,http://localhost:8000/etudiants,1577004784,,200
632bb2,::1,GET,http://localhost:8000/etudiants,1577004969,,200
738a9a,::1,GET,http://localhost:8000/,1577004992,,200
9b3343,::1,GET,http://localhost:8000/etudiants,1577004995,,200
85722c,::1,GET,http://localhost:8000/etudiants,1577005331,283636,500
283636,::1,GET,http://localhost:8000/etudiants,1577005331,,500
1db839,::1,GET,http://localhost:8000/etudiants,1577005492,68f6ea,500
68f6ea,::1,GET,http://localhost:8000/etudiants,1577005492,,500
67ad14,::1,GET,http://localhost:8000/etudiants,1577005575,,200
